,X,Y,Z
F-1,3664,1518,70
F-2,2933,1702,5039
F-3,3630,1679,5636
F-4,3728,1679,5604
F-5,3848,1679,5632
F-6,4526,1725,5028
F-7,3796,1530,75
F-8,3727,1869,3895
F-9,3733,1898,4004
